1198,217,ครีมเนื้อเหนียว ผิวคล้ำลงเล็กน้อย,ซื้อมาลองใช้ตอนไปทะเล ครีมเนื้อเหนียวซึมยาก แต่เย็นๆสดชื่นดีค่ะ หลังกลับจากทะเลรู้สึกว่าผิวยังคล้ำลงเล็กน้อย ไม่รู้ว่าเพราะทาครีมไม่สม่ำเสมอหรืออะไร แต่ถือว่าพอโอเคค่ะ :),-1,4
1199,217,กันแดดแ,เย็น สดชื่น,-1,5
1200,217,Outdoor อย่างเดว,ใช้สำหรับเที่ยว ทะเล  หรืองานกลางแจ้งแบบ ต้องตากแดด นานๆ เท่านั้น,-1,4
1201,217,สุดๆอ่ะ ยี่ห้อนี้,บอกตรงๆนะ ซื้อตุนคะ ขาดไม่ได้เลยสักวัน คะ ชอบ ดี ถูก อะเคร,-1,5
1202,217,แอบหนืดไปนิด แต่กันแดดดี,แอบหนืดไปนิด แต่กันแดดดี,29,3
1203,217,,ใช้ตัวนี้มาตลอดเลย เป็นกันแดดสูตรเย็น ทาแล้วแห้งเลย เย็นๆดีด้วย ไม่เหนียวเหนอะหนะระหว่างวัน เราว่าโอเคเลยอ่ะ เหมาะกับการใช้ในชีวิตประจำวันกับแดดประเทศไทยตอนนี้มากๆ เพราะปกติเคยใช้สูตรอื่นแล้วมันค่อยข้างเหนียวเกลี่ยยาก แต่ตัวนี้เกลี่ยง่ายมากๆ กันแดดได้ดีมากยอมรับเลยยี่ห้อนี้ ขนาดไปกระบี่ทาทีเดียวตอนเช้า กลับมาเพื่อนก็บอกว่าไม่คล้ำ ไม่ไหม้แดดเท่าไหร่ ทั้งๆที่แดดทางใต้แรงจนแสบตัวไปหมด ปกติเจอถูกๆหลอดละ400กว่าบาท ในkonvyนี่ถูกมากๆนะ ดีมากๆลองซื้อไปใช้กันดูค่ะ แนะนำเลยตัวนี้ ❤️,-1,5
1204,217,,คุ้มมากค่ะ,-1,5
1205,217,กันแดด,ไม่ค่อยโออ่ะ ทาแล้วผิวมันไปครึ่งวัน พอโดนน้ำนี่ลื่นเชียว ไม่มีความกันน้ำเบย,27,3
1206,217,,ดี,27,5
1207,217,,แพ็คดี ได้รับของเร็วมากค่ะ,-1,5
1208,217,,รักเรยยย เยนสบายผิว,36,5
1209,217,,กลิ่นหอมทาแล้ว เย็นๆ,-1,5
1210,217,,เนื้อไม่เหนอะดี ชอบบ,-1,5
1211,217,,ติดทน,-1,5
1212,217,,ใช้ดีคะเหนียวตัว กันแดดดีคะ,25,5
1213,217,,คุ้มมาก กันแดดดีเยี่ยม,25,5
1214,217,,ใช้ดีมากคะ ซึมเร็ว ไม่เหนียวเหนอะหนะ กลิ่นแอบแรง แต่ทาไปสักพักกลิ่นจางลง รับได้คะ,33,5
1215,217,,ใช้แล้วไม่ดำขึ้น,36,4
1216,217,,ได้รับของไวมาก ห่อกันกระแทกมาอย่างดี ส่วนตัวยังไม่เคยใช้ตัวนี้ เคยใช้แต่ตัวอื่น,31,5
1217,217,,ใช้ดีค่ะ,-1,5
1218,217,,ดีค่ะ คุ้ม ประหยัด,37,5
1219,217,,ที่สุดอยู่แล้ว,-1,5
1220,217,,ชอบมาก ทาแล้วเย็นสบายผิว มีกลิ่นหอมอ่อนๆๆ,27,5
1221,217,,ชอบมากค่ะ ตอนที่เนื้อครีมสัมผัสกับผิวแล้วเย็นดี,-1,5
1222,217,,ซึมดี แห้งเร็ว กลิ่นหอม เย็น ไม่เหนียว ซื้ออีกแน่นอน,-1,5
1223,217,,ดีคะ,-1,5
1224,217,,ดี...คุ้มมาก,42,5
1225,217,,เย็นๆๆๆ ไม่เหนียวเนอะ  ใช้แล้วโอเครมากๆๆๆค่ะ   มีค่กัดแดดสูง,25,5
1226,217,,กันแดดดีเยี่ยม ไม่เหนอะหนะ กลิ่นไม่ฉุนเกินไป และถูก!!,-1,5
1227,217,,เย็นดีค่าา,22,5
1228,217,,อันนี้ชอบมากกค่ะเหมาะกับหน้าร้อนสุดๆค่ะทาแล้วเย็นสดชื่นมากๆเลค่ะ,-1,5
1229,217,,ชอบใช้กันแดดของบานาน่าโบ๊ทมาก เพราะไม่ดำเลยตอนไปทะเล แต่จะติดตรงกลิ่นแรงมาก และตัวมันมาก ถ้าทาก็คือไปทะเลเท่านั้น,-1,5
1230,217,,ซึมเร็ว ไม่ต้องรอเวลา,-1,5
1231,217,,เหมือนใส่น้ำหอม เนื้อผลิตภัณฑ์เหนียวนิดหน่อย,27,5
1232,217,,ปกป้องผิวได้ดี ราคาคุ้มสุดๆ,43,5
1233,217,,ไม่กลัวแล้วเวลาออกแดด กันแดดกันน้ำดีมากเลย ราคาก็ถูกมาก เลิศ!,21,5
1234,217,,ใช่ดีคร่า ออกเย็นๆดี,25,5
1235,218,ใช้ดี,ไม่เหม็นเหมือนตัวอื่นๆ มีเหนียวๆตัวบ้างเวลาทา สูตรนี้โอเคเลยค่ะ เราใช้แล้วไม่แพ้,21,4
1236,218,กันแดด เยี่ยม,ใช้แล้วหน้าขาวดีค่ะ จนแฟนคิดว่าทาแป้ง,-1,5
1237,218,เหนียว ทายาก แต่กันแดดได้ดีค่ะ,ทายากพอสมควร และล้างออกยาก แต่รู้สึกว่ากันแดดได้ดีค่ะ เพื่อนทักว่าขาวขึ้นค่ะ ไม่รู้เกี่ยวกันหรือเปล่า,32,5
1238,218,กันน้ำ กันแดดได้ดีคะ,กันน้ำ กันแดดได้ดีคะ ไม่เหนียวเหนอะหนะเท่าไหร่คะ ใช้กับเด็ก ๆ ได้คะ,40,4
1239,218,,กันแดดได้ดี แต่ค่อนข้างเหนียวไปหน่อย,-1,3
1240,218,,ดีค่ะ,28,5
1241,218,,สูตรนี้เหนียว แต่กันแดดได้ดีมาก กันน้ำกันเหงื่อ,27,5
1242,218,,ใช้ดีค่ะ ไม่มีกลิ่น ค่อนข้างจะเหนอะผิวนิดนึง,27,5
1243,218,,ใช้ดีคะ,23,5
1244,218,,ใช้ดีค่ะ,24,5
1245,218,,ได้รับของแล้วค่ะ,33,5
1246,218,,รวดเร็วมากค่ะ,26,5
1247,218,,ได้รับของเเล้ว เเพ็คดีมาก ไว้จะมารีวิวนะคะ,-1,5
1248,218,,ชอบมาก ซื้อตามรีวิว ว่ากันแดดดี ใช้มานานแล้ว แถม konvy จัดโปรด้วย ชอบสุดๆ,32,5
1249,218,,เนื้อเหนียวไปหน่อยค่ะ แต่กันน้ำดีมาก,-1,5
1250,218,,ขนาดเหนียวยังใช้จนหมดเพราะเสียดายแต่กันแดดดีเยี่ยม,39,3
1251,218,,ดี เลิศ งาม คุณภาพเเน่น,31,5
1252,218,,ยี้ห้อนี้ไม่ต้องพูดถึง คุณภาพสมราคาครับ,39,5
1253,218,,ใช้ดีมากค่ะ,34,5
1254,218,,เหนียวไปหน่อย แต่ก้โอเครคะ,-1,4
1255,218,,ใช้ดีค่ะ,22,5
1256,218,,คุ้มค่า,41,5
1257,218,,โดยส่วนตัวแล้วคิดว่าเหนอะไป,23,5
1258,218,,ชอบค่ะ อ่อนโยนต่อผิว แต่แอบมีเหนอะหนะบ้าง,-1,4
1259,218,,ใช้กันแดดโอเค,39,5
1260,218,,เหนียวไปหน่อย แต่กันแดดดี,18,5
1261,218,,ตัวนี้กันแดดดีมาก เนื้อครีมเข้มข้น แต่กลิ่นไม่ค่อยโอนะ 5555,22,4
1262,218,,เหนียวไปนิดนึง,22,3
1263,218,,ชอบค่ะ แต่กลิ่นแปลกๆนิดๆ,24,4
1264,218,,ดีค่ะ ใช้วันที่ไม่ออกไปข้างนอก,-1,5
1265,218,,Bananaboat ทาแล้วกันแดดดีมากคะ แล้วตอนทาผิวขาวขึ้นด้วยคะ  ชอบซื้อตอนลดราคาคุ้มมากกกก,23,5
1266,218,,หนืดไปหน่อย  แต่ก็ดีนะ,-1,4
1267,218,,ชอบค่ะ... เนื้อครีมเกลี่ยง่ายไม่เหนอะและมันมาก,-1,4
1268,218,,เหนียวมาก ถ้าทาไม่ดีจะเห็นเป็นคราบขาวๆเลย,23,2
1269,218,,ใช้ดีมาก ซึมเร็วมาก เนื้อครีมมีน้ำหนัก เหนียว แต่ซึมไว,-1,3
1270,218,,ตัวโลชั่นไม่ค่อยเหนอะ ดีค่ะ,-1,5
1271,218,,เหนียวไปหน่อย ทาค่อนข้างยากค่ะ,27,3
1272,218,,ใช้ดี ไม่ค่อยเหนียวเท่าไหร่ กันแดดได้ดี ไปทะเลไม่ดำ,27,5
1273,218,,มันไปหน่อย,40,5
1274,218,,ทายากไปหน่อย แต่ก็กันแดด กันน้ำได้ดี,32,5
1275,219,,ไม่ชอบเลย,-1,1
1276,219,,ฉีดใช้ง่ายดีค่ะ แต่เหนียวไปค่ะ,42,5
1277,219,,กลิ่นแรงไปหน่อยค่ะ,-1,3
1278,219,,ใช้ง่าย  สะดวกดีค่ะ และไม่เหนียวเหนอะหน่ะด้วย  ชอบค่ะ,-1,3
1279,219,,กันแดดดี แต่เหนียวและขึ้นเงาๆมันๆคะ,30,4
1280,219,,กันแดดดีค่ะ,39,5
1281,219,,ฉีดแล้วดหนียวตัวไปหน่อยค่ะ,33,3
1282,219,,;D,30,5
1283,219,,ใช้งานสะดวกค่ะ แต่โดนพื้นแล้วทำความสะอาดยาก,23,5
1284,219,,ฉีดแล้วผิวสีออกหมิงๆไม่ใส,50,5
1285,219,,รู้สึกเบาสบาย เหนียวน้อยกว่าแบบโลชั่น,27,4
1286,219,,ของเขาดีอยู่แล้ววว,32,5
1287,219,,Banana Boat นี่แหละค่ะ ขวดเดียวเอาอยู่ ไปได้ทั่วโลก :),23,5
1288,219,,ไม่เนอะหนะ  เย็นได้ใจค่ะ หอมด้วยค่ะ,23,5
1289,220,รู้สึกดี,ใช้แล้วรู้สึกเย็นสบายผิวหลังโดนแดด,38,5
1290,220,,เย็นดีค่ะ,22,5
1291,220,,สดชื่น สบายผิว ลดอาการปวดแสบปวดร้อนหลังจากออกแดดนานๆดีเยี่ยม,25,5
1292,220,,ดี๊ดี ใช้แล้วเย็นดี,42,5
1293,220,,ดี,28,5
1294,220,,เนื้อเจลไม่เหนียว เย็นสดชื่นมาก,22,5
1295,220,,เนื้อเจลสดชื่น ทาแล้วไม่เหนียว เย็นนิดๆกำลังดี,29,5
1296,220,,ชอบบบบบบบบ ซื้อประจำเวลาไปทะเล,26,5
1297,220,,เย็นๆ ชอบค่ะ หลังจากออกแดดช่วยได้เยอะเลย,29,5
1298,220,,ทาแล้วซึมไว เย็นผิวดี,41,5
1299,220,,ใช้แล้วรู้สึกเย็นสบาย,-1,5
1300,220,,ราคาถูกกว่าที่อื่นอีก ทาแล้วเย็นสดชื่น แต่กลินแอลกอฮอล์แรงนิดนีง,18,4
1301,220,,แพ็คของดีจริงๆ เจลไม่เหนียวเนอะนะด้วย กลิ่นสปอตฝุดๆ,21,5
1302,220,,ใช้แล้วรู้สึกสดชื่นคะ,44,5
1303,220,,เย็นดีค่ะ ทาแล้วสดชื่น,28,5
1304,220,,ใช้ดีค่ะ ซึมเร็ว ไม่เหนียว,-1,5
1305,220,,เย็นสะใจค่ะ,32,5
1306,220,,ลองใช้แล้ว  แห้งไวครับ  ไม่เหนียวเหนอะหนะ,-1,5
1307,220,,contain alcohol and it makes the smell become very strong and unpleasant. However  it is nice when talking about cool feeling when apply.,23,4
1308,220,,ยังไม่ได้ลองค่าเห็นแก่ของถูกลด 50% เอาไว้ก่อน,44,5
1309,220,,ชุ่มชื้น เย็นเมนทอล เหมาะกับอากาศร้อนอบอ้าวสุดๆ,29,5
1310,220,,ใช้ดี ตัวเจลเย็นดีหอมด้วย,-1,5
1311,220,,เย็นดีค่ะ อาจจะมีเหนียวๆ บ้าง แต่ไม่มาก โดยรวมแล้ว ดี,22,5
1312,220,,เย็น แห้งไว,-1,4
1313,221,ไม่เหนอะหนะ กันแดดดี,กันแดดได้ดี ทาแล้วซึมไว้ ไม่เหนียวเหนอะหนะ,38,5
1314,221,กันแดดคู่กาย,ปกป้องดีสุดก็ต้องเรือกล้วยนี่ละ,33,5
1315,221,กันแดดกันน้ำได้ดี,กันแดดกันน้ำได้ดี ไม่เหนียวแหน่อะหน่ะเวลาทา ทาตอนไปเที่ยวทะเลกลับมาไม่ดำเลย,-1,5
1316,221,.,ใช้ดีมาก ต้องซื้อซ้ำ,-1,5
1317,221,,ใช้ดีค่ะ ไม่เหนียวเท่าสีส้ม กลิ่นอ่อนๆ,28,5
1318,221,,เป็นครีมกันแดดเนื้อบางเบากว่าสูตรกีฬาสีส้ม ใช้ดีไม่แพ้กัน แต่เรื่องแดดเผา สีส้มเอาอยู่กว่า,23,5
1319,221,,เหนียวไปหน่อย,35,2
1320,221,,กันแดดตอนไปทะเลได้ดีจริงๆค่ะ,-1,5
1321,221,,ไม่เนียวเหนอะหนะ,25,5
1322,221,,สัมผัสนุ่ม ไม่เหนอะหนะ แถมแห้งเร็ว เหมาะกับการทานก่อยไปเล่นน้ำในวันที่แดดแรงค่ะ,43,5
1323,221,,ดี,27,5
1324,221,,ไม่เหนอะหนะค่ะ,28,5
1325,221,,กักันแดดได้ดีค่ะไม่เหนียวเลย เยี่ยมคะ,31,5
1326,221,,ใช้ดีค่ะ ไม่เหนียวเหนอะนะ,-1,5
1327,221,,ใช้แล้วรักเลย,-1,5
1328,221,,ชอบกว่าสีส้ม ไม่เหนียวมาก,27,5
1329,221,,ครีมกันแดดตัวนี้ เนื้อครีมทาง่ายไม่เหนียวเหนอะหนะ และซึมไวกว่า BananaBoat  รุ่นอื่น,26,5
1330,221,,เนื้อครีมบางเบา ใช้ดี,25,5
1331,221,,ลองใช้ก่อนน๊า,19,5
1332,221,,เนื้อเบา และไม่เหนอะเลย ปลื้มอ่ะ ราคาก้อดี๊ดีๆๆๆๆๆๆๆๆ,35,5
1333,221,,รอบนี้สั่งแบบ ส่งโดยแมสเซ็นเจอร์ ก็ได้ของเร็วเหมือนเดิม แพคของมาดี ขนส่งดี ประทับใจ ^^ ..... กันแดดตัวนี้ ซื้อสำรองไว้อีกหลอด หน้านี้แดดรุนแรงมาก ตัวนี้เบาสบาย กันแดดได้ดี ปริมาณคุ้มราคา,41,5
1334,221,,ส่งของเร็ว แพคของดี ตามมาตรฐานเหมือนเดิมครับ ..... ทดลองใช้แล้ว การกันแดดดีตามแบบของยี่ห้อนี้ แล้วก็ ถูกใจคนผิวผสมแบบผมนะ พูดง่ายๆ ตัวนี้มันก็คือ บานาน่าโบท หลอดสีเขียว ที่ขายประจำในวัตสันนั่นแหละ ..แต่.. ตัวนี้ดีกว่ามาก บางเบากว่า ซึมเร็ว มีความมันน้อยมาก สบายผิว ควรซื้อตุนเลยครับ คนผิวผสม ผิวธรรมดา ต้องชอบแน่ .. คนผิวมันก็ได้อยู่เพราะตัวนี้ไม่มันมาก ทาแล้วตามด้วยแป้งเด็กได้ สบายๆ .. คนผิวแห้ง อาจต้องบำรุงนิดหน่อยก่อนลงตัวนี้ ผิวจะได้ดูสดใสขึ้น .... ประมาณนี้ครับ ความรู้สึกหลังใช้,41,5
1335,224,,ใช้ดีคะ,22,5
1336,224,,หอม ซึมสู่ผิวเร็วไม่เหนอะ,29,4
1337,224,,แดดเมืองไทยร้อนมาก แต่ตัวนี้เอาอยู่,26,5
1338,224,,ทาง่าย ซึมเร็วมาก,-1,5
1339,224,,ต้องลองค่ะ,30,5
1340,224,,สั่งกี่รอบก็ช้าทุกรอบเลย,-1,5
1341,224,,ถูกและดี,36,5
1342,226,ครีมกันแดดเนื้อบางเบา,ซึมเร็ว ไม่เหนียว ใช้ดีค่ะ,-1,5
1343,226,ซึมซาบเร็ว,ปกป้องได้ดี,-1,5
1344,226,ใช้ดี,ใช้ดี,42,5
1345,226,ดีคะ,ไม่แสบตา,31,5
1346,226,ใชดี,ใช้ดีมากก เอาไปเลย10ดาว,-1,5
1347,226,ใช้ดีต้องช็อปเพิ่ม,รักนางเลย ใช้ดีซื้อรอบสามแล้ว,-1,5
1348,226,ดีค่ะ,ใช้ดีไม่เหนียว,-1,5
1349,226,ใช้ดีไม่เหนียวหน้า,ใช้ดีไม่เหนียวหน้า,36,5
1350,226,ก็ดีมั้ง,ไม่ได้ตั้งใจสั่งตัวนี้ แต่ตั้งใจสั่งสำหรับผิวกาย สั่งผิด TT   เอามาถ้าหนาครั้ง 1 เหนาะๆ เหนียวๆ  ไม่ค่อยชอบ  เอามาทาแขนสบายใจไป ^^V,26,4
1351,226,กันแดดสำหรับเด็ก,อ่อนโยนสำหรับเด็กค่ะ ลูกใช้แล้วไม่แพ้ค่ะ,-1,4
1352,226,,ดีค่ะ,-1,5
1353,226,Banana Boat Ultra Protect,รู้สึกกันแดดได้ดี ใช้เป็นประจำอยู่แล้วตัวนี้,-1,4
1354,226,,ตัวนี้กันแดดได้ดีม้ากกกก อ่อนโยนด้วยค่ะ,28,5
1355,226,,ปกติค่ะตัวนี้ not bad not good,-1,5
1356,226,,กันแดดได้ดี แต่แสบหน้ามากมายค่า,38,5
1357,226,,ป้องกันแสงแดดได้ดี,23,5
1358,226,,เฉยๆ อ่ะ เอาไปทาตัวแทนละ,45,3
1359,226,,ลองเอามาทาหน้าแล้วหน้าหมองแปลกๆ เลยยังไม่กล้าใช่,19,2
1360,226,,ใช้ดีนะๆ,-1,5
1361,226,,แสบหน้าแต่ไม่แพ้ให้ความรู้สึกถึงแอกกอฮอได้ดี,-1,5
1362,226,,ชอบค่ะไม่เหนียว,31,5
1363,226,,ดีมากค่ะ มีโปรบ่อยๆนะคะ,-1,5
1364,226,,รอแห้งแล้วไม่เหนียวดีค่ะ กลิ่นเหมือนรุ่นที่ทาตัวปกติ,22,5
1365,226,,ใช้ดี ไม่เหนียวเลย ซึมเร็ว,-1,5
1366,226,,หนืดมากไปนี้ดดดด,-1,3
1367,226,,เนื้อครีมซึบเร็ว ไม่เหนียวด้วยค่ะ,-1,5
1368,226,,ใช้แต่น้อยนะคะ  ทามากเกินจะรู้สึกแสบหน้านิดๆค่ะ,47,5
1369,226,,ใช้ต่อเนื่องมาตลอดหลายปี,46,5
1370,226,,กันแดดหน้าดีค่ะ,-1,5
1371,226,,โอเคมากค่ะ,-1,5
1372,226,,ตัวนี้ดีเลยครับ ออกหน้างานแดดร้อนๆ ไม่ดำเลยครับ ทาทั้งตัวเลย หมดแล้วจะซื้อใหม่,26,5
1373,226,,กันแดดดีมาก ไม่เหนียว,-1,5
1374,226,,คุ้มค่า ใช้ดี ไม่มัน,24,5
1375,226,,ทากันแดด ดีมากคะ เหมาะกับคนผิวแพ้ง่าย ไม่มีแอลกฮอร์ และ น้ำหอม เกลี่ยง่าย ไม่เนอะหนะ ชอบมากคะ,-1,5
1376,226,,กันแดดได้ดีมากๆเลยค่ะ,-1,5
1377,226,,ใช้ดีมาก,29,5
1378,226,,ใช้แล้ว กันแดดดีนะ,-1,5
1379,226,,ทำไมเราเห็นต่างกับคนอื่นอ่ะ เราใช้แล้วรู้สึกหน้ามันค่ะ ซึ่งปกติเราเป็นคนผิวธรรมดา รู้สึกเลยว่าหน้ามันขึ้น ปกติไม่ใช้ซับมันก็ต้องใช้  นี่สั่งซื้อบีโอเรมาลองใช้แทน เพราะไม่ชอบที่หน้ามันค่ะ,38,3
1380,226,,เป็นกันแดดยี่ห้อโปรด ยากที่จะปันใจให้ยี่ห้ออื่น กันแดดได้ดีที่สุดเท่าที่เคยใช้มา แต่กลิ่นไม่หอม ทายากหน่อย ๆ นะคะ ใช้บ่อย ๆ ก็ชินเอง,-1,5
1381,226,,เนื้อครีมไม่หนักหน้า ใช้ตอนเเรกรู้สึกเเสบนิดๆ คุมมันโอเค ปล.เป็นคนผิวผสมค่อนข้างมันค่ะ,23,5
1382,227,กันแดด,เหนียวไปหน่อย,32,5
1383,227,พอใช้,เหนียวไปหน่อย,39,5
1384,227,ดี,กันแดดที่ดีที่สุด ไป รด.แล้วเอาอยุ่ค่ะ,23,4
1385,227,แพคคู่คุ้มค่ามากค่ะ,กันแดดดีมาก ไปกระบี่ผิวไม่ไหม้ค่ะ,31,5
1386,227,,เหนียวไป,28,5
1387,227,,ใช้ดีมาก ช่วง 1 แถม 1 คุ้มมาก,28,5
1388,227,,1 แถม 1 คุ้มค่ามากๆเลยค่า SPF 110 เยอะเวอร์วัง เหนียวหน่อยแต่กันแดดดีมากๆค่ะ ออกแดดแรงไม่แสบผิวเลยค่า,-1,5
1389,227,,ตัวนี้ผ่าน  เอาอยู่,-1,5
1390,227,,กันแดดเทพ,-1,5
1391,227,,ทาลงน้ำได้เลยค่ะ,31,5
1392,227,,กันแดดดเทพสำหรับเราเลยตัวนี้ ถึงตัวครีมจะเหนียวมากก็เถอะ,23,5
1393,227,,ครีมกันแดดใช้ดีมาก คุ้มค่าสมราคา :),-1,5
1394,227,,ใช้ใช้ดีมาก กันแดดดี แต่เยิ้มไปนะ,31,5
1395,227,,โปรโมชั่นนี้คุ้มมากค่ะ กันแดดได้ดี แต่เหนียวไปหน่อยค่ะ,-1,5
1396,227,,ใช้กันนานเลยทีเด่ว,31,5
1397,227,,กันแดดอยู่ ทาง่าย ซึมเร็ว,30,5
1398,227,,ใช่ดีมากเลยค่ะ,30,5
1399,227,,กันแดดดีมากก,23,5
1400,227,,ใช้ดีเวลาออกแดด ผิวไม่ดำ แต่เนืื้อเหนียวไปนิดแต่ซึมเร็วดี,34,5
1401,227,,ของจัดส่งเร็วมากค่ะ :),-1,4
1402,227,,ค่อนข้างหนืด,32,5
1403,227,,ใช้ดีค่ะทาตอนแรกจะรู้สึกเหนียวๆ แต่สักพักจะซึมเข้าผิวค่ะ,-1,5
1404,227,,เหนียววว ไปนิด,-1,5
1405,227,,กันแดดได้ดีมาก ทาแล้วเหมือนเหนอะๆแต่สักพักก็ซึมค่ะ ใช้แต่ยี่ห้อนี้ค่ะกันแดด เพื่อนยังขอซื้อต่อเลยบอกว่าถูกมาก,-1,5
1406,227,,ใช้ดีมากๆ กันแสง uv ได้ดี,-1,5
1407,227,,เนื้อเหนอะ ต้องทาแป้งทับ ไม่สบายตัวมากๆ,21,2
1408,227,,เนื้อเหนอะ ต้องทาแป้งทับ ไม่สบายตัวมากๆ,21,2
1409,227,,ได้รับของเร็วมากค่ะ แพคอย่างดี,-1,5
1410,227,,ใช้ดีมากค่ะ,-1,5
1411,227,,ไม่เคยผิดหวังอยู่แล้ว คุ้มค่าคุ้มราคา คือแบบว่าเริ่ดอ่ะ,25,5
1412,227,,ได้รับของแพ็คมาอย่างดีค่ะ,-1,5
1413,227,,ได้ของเร็วดีคะ แพ็คมาแน่นหนามาก คุ้มสุดๆ,27,5
1414,227,,ถึงจะเหนียวไปหน่อย แต่ก้อกันแดด ได้โอเคเล้ยย,29,5
1415,227,,กันแดดดี แต่เหนียวมากก,38,2
1416,227,,ชอบกันแดดตัวนี้มากค่ะ,39,5
1417,227,,กันแดดได้ดี แต่แอบเหนียวนิด ๆ,29,5
1418,227,,ใช้ดีค่ะ,-1,5
1419,227,,ใช้ดีมากค่ะ ใช้มานาน,37,5
1420,227,,ทาแขนเวลาออกแดดป้องกันแสงแดดได้ดีพอควรคะ,46,3
1421,227,,ใช้ดีมากเลยค่าาาาาาาาาาา,20,5
1422,228,กันแดด,ดีค่ะ,-1,4
1423,228,,ใช้ดี,38,5
1424,228,,สินค้าแพคมาอย่างดี  ส่วนตัวเป็นคนผิวแพ้ง่ายมาก ทาได้ 2 ครั้ง ผื่นเต็มแบนคันคะเยอ ต้องยกให้คนอื่นไป,-1,5
1425,228,,ดีงาม,28,5
1426,228,,ใช้ดีมากค่ะ,34,5
1427,228,,ใช้ดีมากก ใช้ได้นาน ใช้ได้ทุกวัน เป็น much have item จริงๆ,-1,5
1428,228,,ใช้แล้วดี ติดใจค่ะ ยี่ห้อนี้ชื่นชอบหลายตัวเลย กันแดดดีมีคุณภาพ. ร้านส่งของไวแถมเเพคมาอย่างดี,37,5
1429,228,,ใช่ดีมากเลยค่ะ,30,5
1430,228,,ใช้ดีค่ะผิวไม่ไหม้ไม่เกรียม,-1,5
1431,228,,กันแดดดีมากไปทะเลมาไม่ดำเลย เยี่ยมๆๆ,-1,5
1432,228,,กลิ่นแรงไปหน่อยค่ะ,36,5
1433,228,,ปกป้องดีค่ะ ไม่เหม็นไม่เหนอะมาก เอสพีเอฟเยอะด้วยค่ะ คุ้ม,21,5
1434,228,,ปกติใช้ตัวนี้อยู่แล้ว ยิ่งมีหนึ่งแถมหนึ่งยิ่งชอบ กันแดดได้่สุดยอดมาก,-1,3
1435,228,,ได้รับสินค้าแล้วครับ,28,5
1436,228,,ดี ถูกกกกกกกกกก,-1,5
1437,228,,ชอบมากค่ะ กันแดดดี จัดรายการอีกเมื่อไหร่ไม่พลาดแน่นอนค่ะ,42,5
1438,228,,กลิ่นหอมมากค่ะ ชอบบ ไม่เหนียวเกินไป,30,5
1439,228,,ใช้ดี ไม่เหนืยว,28,5
1440,228,,ราคานี้คุ้ม  1 แถม 1 ด้วย,-1,5
1441,228,,ไม่เหนียวเหอะหนะอย่างที่คิด,30,5
1442,228,,ชอบมากค่ะ,22,5
1443,228,,กันแดดดีมาก ไม่แสบผิวไม่แพ้ด้วย,42,5
1444,228,,เหนอะไปนี๊สสส,33,3
1445,228,,ใช้ดีค่ะ,-1,5
1446,228,,ดีเยี่ยมค่ะ ไมี่เหนียวเนอะหนะ,38,5
1447,228,,เนื้อครีมทาง่าย ไม่เหนียวเหนอะหนะ กลิ่นหอมดี,22,4
1448,228,,โอเคค่ะ แต่ค่อนข้างเหนอะ,-1,4
1449,228,,กันแดดดี แต่ต้องทาบางๆ ถ้าทาหนาจะเป็นคราบ,38,4
1450,228,,ทาง่ายค่ะแต่ก็ยังเหนอะๆหน่อยแต่ก็ทาง่ายกว่ากันแดดตัวอื่นเลย แล้วก็ระวังแพ้ค่ะ เราคนนึงที่แพ้ ไม่ใช่ไม่ดีนะคะ แต่ว่าแพ้สารบางอย่างที่อยู่ในครีมเฉยๆ พอทาแล้วมีเหงื่อออกจะมีผื่นแดงขึ้น ใครที่แพ้ง่ายๆก็ลองศึกษาส่วนผสมดูก่อนนะคะ,-1,5
1451,228,,กันแดดดีค่ะ ไม่ค่อยเหนียวมาก,28,4
1452,228,,ใช้ดีค่ะ เนื้อครีมทาแล้วแอบหนืดๆหน่อย แต่ก็ทนได้ค่ะ,37,5
1453,228,,แพ้ค่ะผดขึ้นเต็มหน้าเลย,48,5
1454,228,,ซื้อ 1 แถม 1 ประหยัดสุดๆ,31,5
1455,228,,ใช้ดีค่ะ ไม่เหนอะ,34,4
1456,228,,กันแดดได้ดีเยี่ยมเลยค่ะ ส่งสินค้าไวมากๆๆ แพคของได้ดีเยี่ยมมีซองกันกระแทก แจ๋วจริงค่ะ,-1,1
1457,228,,ปลื้มากคะ กันแดดที่ดีมาก ชอบบสุดจิต,33,5
1458,228,,กันแดดดีอยู่แล้ว แต่เหนอะๆอ้ะ,19,3
1459,228,,ใช้เป็นหลอดที่สองแล้วค่ะ ตัวนี้ก็โอเคมากกกกกกก ใช้แล้วออกแดดไปเรียนได้อย่างมั่นใจ ไม่กลัวผิวไหม้ ประสิทธิภาพดีมาก ถึงมากที่สุด เนื้อครีมซึมไวดีค่ะ,23,5
1460,228,,ใช้ดี ไม่เหนียวมากเท่าสีส้ม  ฃ,21,5
1461,228,,กลิ่นหอมมาก เหมือนดอกไม้ไทย ๆ เหนียวนิดหน่อย ทนได้ค่ะ หมดแล้วซื้อต่อแน่นอนค่ะ,34,4
1462,229,,เป็นแบบ spray ใช้งานง่ายดีค่ะ,-1,4
1463,229,,G,25,5
1464,229,,ไม่ค่อยชอบค่ะ เหนียวเหนอะหนะไปหน่อย แต่ใช้ง่ายพกพาสะดวก,21,3
